"Kabyle (à valider)";"Français";"Fichier audio à enregistrer";"Leçons";"Correction proposée";"OK ?"
"Aberkan";"Noir";"aberkan.mp3";"l22 l23";"";""
"Adfel";"Neige";"adfel.mp3";"l28 l29 l35";"";""
"Adlis";"Livre";"adlis.mp3";"l13";"";""
"Aḍu";"Vent";"adu.mp3";"l28 l29";"";""
"Ageffur";"Pluie";"ageffur.mp3";"l27 l29";"";""
"Aɣrum";"Pain";"aghrum.mp3";"l11";"";""
"Ala";"Non";"ala.mp3";"l2 l3 l5 l6 l9";"";""
"Aman";"Eau";"aman.mp3";"l11 l17";"";""
"Amcic";"Chat";"amcic.mp3";"l13 l17";"";""
"Amellal";"Blanc";"amellal.mp3";"l22 l23";"";""
"Ansuf";"Bienvenue";"ansuf.mp3";"l1 l4 l5 l8 l9";"";""
"Ansuf yes-k";"Bienvenue à toi";"ansuf-yes-k.mp3";"l16";"";""
"Aql-i labas";"Je vais bien";"aql-i-labas.mp3";"l16";"";""
"Ar tufat";"À demain";"ar-tufat.mp3";"l3 l5 l7 l9";"";""
"Asigna";"Nuage";"asigna.mp3";"l28 l29";"";""
"Atay";"Thé";"atay.mp3";"l11 l12 l17";"";""
"Awraɣ";"Jaune";"awragh.mp3";"l22 l23";"";""
"Axxam";"Maison";"axxam.mp3";"l10 l12 l17";"";""
"Azeggaɣ";"Rouge";"azeggagh.mp3";"l21 l23 l35";"";""
"Azegzaw";"Vert";"azegzaw.mp3";"l21 l23";"";""
"Aẓemmur";"Olives";"azemmur.mp3";"l25";"";""
"Azul";"Bonjour";"azul.mp3";"l1 l3 l5 l7 l8 l9";"";""
"Azul fell-ak";"Bonjour à toi";"azul-fell-ak.mp3";"l1 l4";"";""
"Azul, amek telliḍ ?";"Bonjour, comment vas-tu ?";"azul-amek-tellid.mp3";"l16";"";""
"Baba";"Père";"baba.mp3";"l14 l15 l17";"";""
"Gma";"Frère";"gma.mp3";"l14 l15";"";""
"Idrimen";"Argent";"idrimen.mp3";"l26";"";""
"Ih";"Oui";"ih.mp3";"l2 l3 l5 l6 l9";"";""
"Kkuẓ";"Quatre";"kkuz.mp3";"l19 l20";"";""
"Kraḍ";"Trois";"krad.mp3";"l18 l20";"";""
"Labas ?";"Ça va ?";"labas.mp3";"l3 l4 l6 l9";"";""
"Semmus";"Cinq";"semmus.mp3";"l19 l20 l35";"";""
"Sin";"Deux";"sin.mp3";"l18 l20";"";""
"Ssuq";"Marché";"ssuq.mp3";"l24 l25 l26 l35";"";""
"Taddart";"Village";"taddart.mp3";"l13";"";""
"Tafukt";"Soleil";"tafukt.mp3";"l27 l29 l35";"";""
"Tament";"Miel";"tament.mp3";"l25 l26 l35";"";""
"Tanemmirt";"Merci";"tanemmirt.mp3";"l2 l3 l7 l9";"";""
"Tanemmirt aṭas";"Merci beaucoup";"tanemmirt-atas.mp3";"l12 l16 l17";"";""
"Tawwurt";"Porte";"tawwurt.mp3";"l10 l12";"";""
"Weltma";"Sœur";"weltma.mp3";"l15";"";""
"Yemma";"Mère";"yemma.mp3";"l14";"";""
"Yiwen";"Un";"yiwen.mp3";"l18 l20";"";""
