"Langue";"Unité";"Thème";"Mot / expression (à valider)";"Français";"Type";"Emprunt";"Mot amazigh classique";"Fichier audio à enregistrer";"Leçons";"Correction proposée";"OK ?"
"Kabyle";"Unité 6";"Les couleurs — Initen";"Aberkan";"Noir";"mot";"";"";"aberkan.mp3";"l22 l23";"";""
"Kabyle";"Unité 11";"Le corps & les gens";"Aḍar";"Pied";"mot";"";"";"adar.mp3";"l36 l38 l51";"";""
"Kabyle";"Unité 15";"Au sport — Addal";"Addal";"Le sport";"mot";"";"";"addal.mp3";"l50 l53";"";""
"Kabyle";"Unité 8";"La météo — Tignewt";"Adfel";"Neige";"mot";"";"";"adfel.mp3";"l28 l29 l35";"";""
"Kabyle";"Unité 3";"À la maison — Axxam";"Adlis";"Livre";"mot";"";"";"adlis.mp3";"l13";"";""
"Kabyle";"Unité 8";"La météo — Tignewt";"Aḍu";"Vent";"mot";"";"";"adu.mp3";"l28 l29";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Afellaḥ";"Le paysan";"mot";"arabe";"Amekraz";"afellah.mp3";"l47 l49";"";""
"Kabyle";"Unité 11";"Le corps & les gens";"Afus";"Main";"mot";"";"";"afus.mp3";"l36 l38 l45";"";""
"Kabyle";"Unité 8";"La météo — Tignewt";"Ageffur";"Pluie";"mot";"";"";"ageffur.mp3";"l27 l29";"";""
"Kabyle";"Unité 3";"À la maison — Axxam";"Aɣrum";"Pain";"mot";"";"";"aghrum.mp3";"l11";"";""
"Kabyle";"Unité 1";"Les salutations — Azul !";"Ala";"Non";"mot";"";"";"ala.mp3";"l2 l3 l5 l6 l9";"";""
"Kabyle";"Unité 3";"À la maison — Axxam";"Aman";"Eau";"mot";"";"";"aman.mp3";"l11 l17";"";""
"Kabyle";"Unité 3";"À la maison — Axxam";"Amcic";"Chat";"mot";"";"";"amcic.mp3";"l13 l17";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Amejjay";"Le médecin";"mot";"";"";"amejjay.mp3";"l47";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Amekraz";"Le laboureur";"mot";"";"";"amekraz.mp3";"l47";"";""
"Kabyle";"Unité 6";"Les couleurs — Initen";"Amellal";"Blanc";"mot";"";"";"amellal.mp3";"l22 l23";"";""
"Kabyle";"Unité 13";"Parler & agir";"Anda telliḍ ?";"Où es-tu ?";"expression";"";"";"anda-tellid.mp3";"l44";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Anda txeddmeḍ ?";"Où travailles-tu ?";"expression";"";"";"anda-txeddmed.mp3";"l48 l49";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Anelmad";"L’élève";"mot";"";"";"anelmad.mp3";"l47";"";""
"Kabyle";"Unité 1";"Les salutations — Azul !";"Ansuf";"Bienvenue";"mot";"";"";"ansuf.mp3";"l1 l4 l5 l8 l9";"";""
"Kabyle";"Unité 4";"La famille & les phrases";"Ansuf yes-k";"Bienvenue à toi";"expression";"";"";"ansuf-yes-k.mp3";"l16";"";""
"Kabyle";"Unité 11";"Le corps & les gens";"Aqcic";"Garçon";"mot";"";"";"aqcic.mp3";"l37 l38";"";""
"Kabyle";"Unité 11";"Le corps & les gens";"Aqerruy";"Tête";"mot";"";"";"aqerruy.mp3";"l36 l38";"";""
"Kabyle";"Unité 4";"La famille & les phrases";"Aql-i labas";"Je vais bien";"expression";"arabe";"";"aql-i-labas.mp3";"l16";"";""
"Kabyle";"Unité 1";"Les salutations — Azul !";"Ar tufat";"À demain";"expression";"";"";"ar-tufat.mp3";"l3 l5 l7 l9";"";""
"Kabyle";"Unité 11";"Le corps & les gens";"Argaz";"Homme";"mot";"";"";"argaz.mp3";"l37 l38";"";""
"Kabyle";"Unité 15";"Au sport — Addal";"Arrac";"Les enfants";"mot";"";"";"arrac.mp3";"l52";"";""
"Kabyle";"Unité 13";"Parler & agir";"As-d !";"Viens !";"expression";"";"";"as-d.mp3";"l43 l45";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Aselmad";"L’enseignant";"mot";"";"";"aselmad.mp3";"l47 l49";"";""
"Kabyle";"Unité 8";"La météo — Tignewt";"Asigna";"Nuage";"mot";"";"";"asigna.mp3";"l28 l29";"";""
"Kabyle";"Unité 12";"Le temps qui passe";"Ass";"Jour";"mot";"";"";"ass.mp3";"l39";"";""
"Kabyle";"Unité 12";"Le temps qui passe";"Ass-a";"Aujourd’hui";"mot";"";"";"ass-a.mp3";"l39 l45";"";""
"Kabyle";"Unité 3";"À la maison — Axxam";"Atay";"Thé";"mot";"arabe";"";"atay.mp3";"l11 l12 l17";"";""
"Kabyle";"Unité 6";"Les couleurs — Initen";"Awraɣ";"Jaune";"mot";"";"";"awragh.mp3";"l22 l23";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Axeddam";"Le travailleur";"mot";"arabe";"";"axeddam.mp3";"l46";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Axeddim";"Le travail";"mot";"arabe";"Tawuri";"axeddim.mp3";"l46 l49";"";""
"Kabyle";"Unité 3";"À la maison — Axxam";"Axxam";"Maison";"mot";"";"";"axxam.mp3";"l10 l12 l17";"";""
"Kabyle";"Unité 6";"Les couleurs — Initen";"Azeggaɣ";"Rouge";"mot";"";"";"azeggagh.mp3";"l21 l23 l35";"";""
"Kabyle";"Unité 6";"Les couleurs — Initen";"Azegzaw";"Vert";"mot";"";"";"azegzaw.mp3";"l21 l23";"";""
"Kabyle";"Unité 12";"Le temps qui passe";"Azekka";"Demain";"mot";"";"";"azekka.mp3";"l41 l45";"";""
"Kabyle";"Unité 7";"Au marché — Ssuq";"Aẓemmur";"Olives";"mot";"";"";"azemmur.mp3";"l25";"";""
"Kabyle";"Unité 1";"Les salutations — Azul !";"Azul";"Bonjour";"mot";"";"";"azul.mp3";"l1 l3 l5 l7 l8 l9";"";""
"Kabyle";"Unité 1";"Les salutations — Azul !";"Azul fell-ak";"Bonjour à toi";"expression";"";"";"azul-fell-ak.mp3";"l1 l4";"";""
"Kabyle";"Unité 4";"La famille & les phrases";"Azul, amek telliḍ ?";"Bonjour, comment vas-tu ?";"expression";"";"";"azul-amek-tellid.mp3";"l16";"";""
"Kabyle";"Unité 15";"Au sport — Addal";"Azzel !";"Cours !";"expression";"";"";"azzel.mp3";"l51";"";""
"Kabyle";"Unité 4";"La famille & les phrases";"Baba";"Père";"mot";"";"";"baba.mp3";"l14 l15 l17";"";""
"Kabyle";"Unité 13";"Parler & agir";"D acu-yagi ?";"Qu’est-ce que c’est ?";"expression";"";"";"d-acu-yagi.mp3";"l44";"";""
"Kabyle";"Unité 13";"Parler & agir";"Ečč !";"Mange !";"expression";"";"";"ecc.mp3";"l43 l45";"";""
"Kabyle";"Unité 15";"Au sport — Addal";"Ɛumm !";"Nage !";"expression";"arabe";"";"eumm.mp3";"l51";"";""
"Kabyle";"Unité 4";"La famille & les phrases";"Gma";"Frère";"mot";"";"";"gma.mp3";"l14 l15";"";""
"Kabyle";"Unité 12";"Le temps qui passe";"Iḍ";"Nuit";"mot";"";"";"id.mp3";"l39 l40";"";""
"Kabyle";"Unité 12";"Le temps qui passe";"Iḍelli";"Hier";"mot";"";"";"idelli.mp3";"l41";"";""
"Kabyle";"Unité 7";"Au marché — Ssuq";"Idrimen";"Argent";"mot";"arabe";"";"idrimen.mp3";"l26";"";""
"Kabyle";"Unité 1";"Les salutations — Azul !";"Ih";"Oui";"mot";"";"";"ih.mp3";"l2 l3 l5 l6 l9";"";""
"Kabyle";"Unité 15";"Au sport — Addal";"Ilemẓi";"Le jeune homme";"mot";"";"";"ilemzi.mp3";"l52";"";""
"Kabyle";"Unité 13";"Parler & agir";"Kečč";"Toi (à un homme)";"mot";"";"";"kecc.mp3";"l42";"";""
"Kabyle";"Unité 13";"Parler & agir";"Kemm";"Toi (à une femme)";"mot";"";"";"kemm.mp3";"l42";"";""
"Kabyle";"Unité 5";"Les nombres — Amḍan";"Kkuẓ";"Quatre";"mot";"";"";"kkuz.mp3";"l19 l20";"";""
"Kabyle";"Unité 5";"Les nombres — Amḍan";"Kraḍ";"Trois";"mot";"";"";"krad.mp3";"l18 l20";"";""
